"RADICADO","ASUNTO","AREA_RESPONSABLE"
"1471001- 2024-0362","Reiteración memorandos sobre concepto técnico de los activos fijos para procesode depuración","TODAS LAS DIRECCIONES"
"13700-2025-0247","Seguimiento ICxP Liberadas con corte junio 2025","DIRECCIONES_GERENCIA"
"1330001-2025-0627","ENTREGA DE INFORMACIÓN ESTIMADOS AÑO 2025","DIRECCIONES_GERENCIA"
"1451001-2025-1690","SOLICITUD INVENTARIOS DOCUMENTALES ARCHIVOS DE GESTIÓN","DIRECCIONES_GERENCIA"
"1360001-2026-307","RESPUESTA MEMORANDO INTERNO 252001-2026-00463 – SOLICITUD GENERACIÓN DE RECIBO PARA EL PAGO DE LA SANCIÓN CORRECCIÓN REDUCIDA.","DBR"
"1360001-2026-400","RESPUESTA MI 252001-2026-00580 A LA SOLICITUD RECIBO DE CAJA IMPUESTO DE TIMBRE Y RECIBOS DE PAGO POR SANCIÓN E INTERESES.","DBR"
"1190001-2026-0731","ACTA DE LIQUIDACIÓN CONTRATO DE PRESTACIÓN DE SERVICIOS PERSONA NATURAL NO. 2-05-25200-0694-2023 AVISO SAP NO. 700067945 Y NO. ORDEN 8400082244","DBR"
"E-2026-057229","2026EE8529 2026ER6918 RESPUESTA AL RADICADO IDIGER NO. 2026ER6918","DBR"
"1360001-2026-400","Respuesta MI 252001-2026-00580 a la solicitud recibo de caja impuesto de timbre y recibos de pago por sanción e intereses.","DBR"
"1360001-2026-402","NUEVAS BASES DE RETENCIÓN COMPRAN DE BIENES Y SERVICIOS","DBR"
"1360001-2026-278","CARTERA IMPUESTO DE TIMBRE AÑO 2026","DIRECCIONES"
"1250001-2026-0135","SOCIALIZACIÓN DE INFORMES DE PLANES DE MEJORAMIENTO DEL SISTEMA ÚNICO DE GESTIÓN (SUG), GESTIÓN DE RIESGOS Y PLANIFICACIÓN DE CAMBIOS – PRIMER CUATRIMESTRE DE 2026","DIRECCIONES_GERENCIA"
"1360001-2026-439","CARTERA IMPUESTO DE TIMBRE AÑO 2026","DRTA-DBR"
